Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295601,42,0,4171.282227,4537.436035,4152.307617,4142.563965,4202.05127,0,4,,,,0,4,4,4,4,4,21,0,0.204179,0.660645,-0.227783,-0.685547,0.81593,-0.58497,-0.026368,-8.065741,-60.125668,46.857822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,43,0,4193.846191,4521.025879,4145.128418,4162.05127,4220,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,44,0,4181.025879,4489.743652,4143.589844,4150.769043,4212.307617,0,4,,,,0,4,4,4,4,4,22,0,0.203906,0.660645,-0.228027,-0.685547,0.810559,-0.578134,-0.022461,-8.096581,-59.915192,46.837639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,45,0,4189.230957,4497.94873,4158.974121,4149.230957,4220.512695,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,46,0,4181.025879,4505.128418,4149.230957,4129.743652,4211.282227,0,4,,,,0,4,4,4,4,4,23,0,0.203633,0.660645,-0.228271,-0.685547,0.804211,-0.585458,-0.025391,-8.064523,-59.905209,46.699841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,47,0,4178.461426,4498.461426,4160.512695,4141.025879,4226.666504,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.326003,19.696072,4.732716,1.755161,4.297369,14.684712,10.734712,9.894971,6.893327,4.209947,3.290178,6.758201,1.764267,0.960909,2.178232,4.945243,6.579385,2.978819,1.964327,3.221883,9.595641,15.851936,5.480173,2.179096,3.74035
1577295601,48,0,4206.153809,4478.461426,4155.897461,4167.179688,4235.897461,0,4,,,,0,4,4,4,4,4,24,0,0.204423,0.6604,-0.228271,-0.685547,0.800305,-0.578622,-0.020996,-7.975855,-59.896225,46.695457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,49,0,4198.974121,4452.820313,4137.436035,4148.205078,4207.692383,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,50,0,4172.307617,4462.05127,4132.820313,4128.205078,4199.487305,0,4,,,,0,4,4,4,4,4,25,0,0.20415,0.6604,-0.228516,-0.685547,0.804211,-0.57911,-0.030274,-7.896054,-59.828323,46.751324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,51,0,4172.820313,4478.974121,4125.641113,4134.871582,4210.256348,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,52,0,4187.692383,4485.641113,4130.769043,4151.794922,4218.974121,0,4,,,,0,4,4,4,4,4,26,0,0.203329,0.6604,-0.228516,-0.685791,0.80763,-0.588876,-0.028809,-7.824233,-59.767212,46.681976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,53,0,4190.256348,4501.538574,4135.897461,4156.922852,4213.846191,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,54,0,4177.94873,4502.05127,4137.436035,4144.615234,4198.974121,0,4,,,,0,4,4,4,4,4,27,0,0.203846,0.660156,-0.22876,-0.685791,0.810559,-0.586435,-0.023438,-7.759594,-59.772026,46.679375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,55,0,4166.153809,4485.641113,4133.333496,4134.871582,4197.436035,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,56,0,4180,4497.94873,4147.692383,4155.384766,4214.358887,0,4,,,,0,4,4,4,4,4,28,0,0.203541,0.659912,-0.229004,-0.686035,0.806653,-0.596201,-0.02002,-7.641603,-59.716545,46.736855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,57,0,4203.077148,4525.128418,4174.358887,4185.641113,4228.717773,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,58,0,4190.256348,4496.922852,4147.692383,4171.282227,4210.769043,0,4,,,,0,4,4,4,4,4,29,0,0.203541,0.659912,-0.229004,-0.686035,0.809094,-0.578134,-0.027832,-7.714859,-59.786243,46.668949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,59,0,4157.94873,4447.692383,4124.615234,4136.922852,4192.820313,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,60,0,4186.666504,4480,4152.307617,4154.358887,4222.05127,0,4,,,,0,4,4,4,4,4,30,0,0.202716,0.659912,-0.229004,-0.686279,0.825696,-0.582528,-0.027832,-7.720973,-59.669525,46.72747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,61,0,4218.461426,4507.692383,4149.230957,4175.897461,4236.922852,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,62,0,4174.871582,4459.487305,4129.743652,4148.717773,4212.820313,0,4,,,,0,4,4,4,4,4,31,0,0.203509,0.659668,-0.229004,-0.686279,0.806653,-0.57911,-0.026368,-7.726475,-59.684109,46.780136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,63,0,4144.102539,4440.512695,4123.589844,4128.205078,4197.94873,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.754718,18.680262,4.295528,2.05376,3.894432,15.764619,12.035799,8.916112,6.539439,4.311456,2.934531,6.385215,1.456887,1.04226,1.995011,4.163416,6.446509,2.281656,2.210629,2.868064,8.666991,15.83359,5.353837,2.553439,3.520823
1577295601,64,0,4148.717773,4453.846191,4126.666504,4131.794922,4194.358887,450,4,,,,0,4,4,4,4,4,32,0,0.20296,0.659668,-0.22876,-0.686523,0.814466,-0.58204,-0.029786,-7.791243,-59.697235,46.707905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,65,0,4149.230957,4432.307617,4135.384766,4146.153809,4201.538574,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,66,0,4151.282227,4414.871582,4126.666504,4146.153809,4205.128418,16186,4,,,,0,4,4,4,4,4,33,0,0.20296,0.659668,-0.22876,-0.686523,0.80177,-0.58204,-0.027832,-7.670087,-59.649231,46.762527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,67,0,4168.717773,4431.282227,4157.436035,4157.436035,4227.692383,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,68,0,4204.102539,4444.102539,4179.487305,4193.333496,4254.358887,16189,4,,,,0,4,4,4,4,4,34,0,0.202132,0.659668,-0.22876,-0.686768,0.826185,-0.577646,-0.01416,-7.740494,-59.546215,46.692059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,69,0,4193.333496,4405.641113,4139.487305,4182.05127,4222.05127,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,70,0,4154.358887,4372.307617,4140,4151.282227,4190.256348,325,4,,,,0,4,4,2,4,4,35,0,0.203202,0.659424,-0.228516,-0.686768,0.815442,-0.568856,-0.039063,-7.684229,-59.69276,46.808083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,71,0,4152.307617,4384.102539,4152.307617,4146.666504,4196.410156,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,72,0,4175.384766,4390.256348,4147.179688,4152.820313,4216.410156,450,4,,,,0,4,4,2,4,4,36,0,0.201578,0.659668,-0.228516,-0.687012,0.811536,-0.565438,-0.03711,-7.693406,-59.705021,46.733059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,73,0,4183.589844,4392.820313,4144.102539,4151.282227,4225.641113,16139,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,74,0,4175.897461,4414.358887,4132.820313,4145.641113,4219.487305,450,4,,,,0,4,4,2,4,4,37,0,0.202132,0.659668,-0.22876,-0.686768,0.826185,-0.577646,-0.01416,-7.76148,-59.596424,46.665535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,75,0,4189.743652,4434.358887,4147.692383,4157.436035,4240,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,76,0,4217.436035,4450.256348,4160.512695,4168.717773,4270.256348,450,4,,,,0,4,4,2,4,4,38,0,0.201578,0.659668,-0.228516,-0.687012,0.811536,-0.565438,-0.03711,-7.762932,-59.61832,46.604763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,77,0,4204.615234,4441.538574,4151.794922,4162.05127,4259.487305,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,78,0,4155.897461,4405.641113,4129.743652,4136.922852,4210.769043,450,4,,,,0,4,4,2,4,4,39,0,0.202375,0.659424,-0.228516,-0.687012,0.820813,-0.573739,-0.03125,-7.883869,-59.518394,46.669701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,79,0,4127.692383,4382.05127,4106.153809,4105.641113,4178.461426,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445845,17.710194,3.944728,2.519347,3.475185,15.999086,12.934339,8.611296,5.984379,4.311975,2.364017,5.62742,1.214867,1.199965,1.75428,3.234698,6.029277,1.830101,2.538078,2.528096,7.186226,15.654297,5.089108,3.036077,3.269763
1577295601,80,0,4151.794922,4408.205078,4145.128418,4126.666504,4214.871582,450,4,,,,0,4,4,2,4,4,40,0,0.202375,0.659424,-0.228516,-0.687012,0.812024,-0.566415,-0.038575,-7.813267,-59.428459,46.728146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,81,0,4170.256348,4436.410156,4167.692383,4160.512695,4242.05127,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,82,0,4166.666504,4416.922852,4152.820313,4167.692383,4230.256348,450,4,,,,0,4,4,2,4,4,41,0,0.201545,0.659424,-0.228516,-0.687256,0.823743,-0.56495,-0.03125,-7.929171,-59.526966,46.900375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,83,0,4173.333496,4389.230957,4164.615234,4178.974121,4224.615234,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,84,0,4156.922852,4375.897461,4155.897461,4165.641113,4200,450,4,,,,0,4,4,2,4,4,42,0,0.201545,0.659424,-0.228516,-0.687256,0.816419,-0.573251,-0.023926,-7.854038,-59.555805,46.935753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,85,0,4135.897461,4380.512695,4157.94873,4155.897461,4191.794922,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,86,0,4161.025879,4385.641113,4165.128418,4173.333496,4216.922852,450,4,,,,0,4,4,2,4,4,43,0,0.201545,0.659424,-0.228516,-0.687256,0.814466,-0.576669,-0.032715,-7.786418,-59.402317,46.96759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,87,0,4198.974121,4377.94873,4156.410156,4183.077148,4237.436035,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,88,0,4191.282227,4377.436035,4153.333496,4174.871582,4238.461426,450,4,,,,0,4,4,2,4,4,44,0,0.202342,0.65918,-0.228516,-0.687256,0.813001,-0.571298,-0.043458,-7.665746,-59.563251,46.936432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,89,0,4160,4375.897461,4132.820313,4146.153809,4210.769043,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,90,0,4195.384766,4396.410156,4172.307617,4167.692383,4242.05127,450,4,,,,0,4,4,2,4,4,45,0,0.202342,0.65918,-0.228516,-0.687256,0.813489,-0.568368,-0.041993,-7.736586,-59.588463,46.848572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,91,0,4250.769043,4421.538574,4209.230957,4211.282227,4297.436035,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,92,0,4206.666504,4399.487305,4149.743652,4154.871582,4242.563965,450,4,,,,0,4,4,2,4,4,46,0,0.202342,0.65918,-0.228516,-0.687256,0.809094,-0.584482,-0.032715,-7.919973,-59.551338,46.889126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,93,0,4157.436035,4381.025879,4129.230957,4108.205078,4197.94873,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,94,0,4181.025879,4380.512695,4140.512695,4142.563965,4222.563965,450,4,,,,0,4,4,2,4,4,47,0,0.201511,0.65918,-0.228516,-0.6875,0.806165,-0.581552,-0.036133,-7.84576,-59.57774,46.805996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,95,0,4188.205078,4366.666504,4127.692383,4154.871582,4225.128418,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.574683,16.451242,3.594444,3.066676,3.179468,15.577641,13.053822,9.092538,5.374122,4.173932,1.716684,4.58484,1.064474,1.410604,1.519948,2.376026,5.306494,1.574559,2.853716,2.309255,5.48842,15.038196,4.581005,3.517032,3.064224
1577295601,96,0,4170.256348,4364.102539,4118.974121,4142.563965,4218.461426,450,4,,,,0,4,4,2,4,4,48,0,0.202031,0.658936,-0.22876,-0.6875,0.816419,-0.571786,-0.033692,-7.8986,-59.601501,46.731182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,97,0,4164.615234,4367.692383,4117.436035,4142.563965,4213.846191,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,98,0,4178.974121,4366.153809,4151.794922,4165.128418,4220,450,4,,,,0,4,4,2,4,4,49,0,0.202031,0.658936,-0.22876,-0.6875,0.812512,-0.573251,-0.033692,-7.886339,-59.62289,46.783478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,99,0,4222.563965,4402.563965,4181.025879,4205.641113,4255.384766,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,100,0,4235.897461,4428.205078,4164.615234,4207.179688,4270.769043,450,4,,,,0,4,4,2,4,4,50,0,0.201755,0.658936,-0.229004,-0.6875,0.81886,-0.580087,-0.027832,-7.994936,-59.522507,46.710911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295601,101,0,4189.230957,4396.410156,4138.461426,4157.94873,4237.436035,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,102,0,4172.820313,4388.717773,4139.487305,4139.487305,4218.974121,450,4,,,,0,4,4,2,4,4,51,0,0.201477,0.658936,-0.229248,-0.6875,0.813489,-0.571298,-0.035645,-7.913227,-59.551792,46.645603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,103,0,4203.077148,4411.794922,4163.077148,4170.769043,4249.743652,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,104,0,4211.282227,4408.717773,4150.769043,4174.871582,4260,450,4,,,,0,4,4,2,4,4,52,0,0.201755,0.658936,-0.229004,-0.6875,0.81886,-0.572274,-0.027344,-7.839688,-59.458519,46.766273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,105,0,4204.102539,4400,4144.615234,4157.436035,4251.282227,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,106,0,4204.102539,4388.205078,4155.897461,4154.871582,4258.974121,450,4,,,,0,4,4,2,4,4,53,0,0.202274,0.658691,-0.229248,-0.6875,0.814466,-0.570321,-0.031739,-7.833319,-59.374573,46.755245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,107,0,4168.205078,4347.692383,4101.025879,4119.487305,4216.410156,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,108,0,4140.512695,4355.384766,4084.615479,4105.641113,4185.641113,450,4,,,,0,4,4,2,4,4,54,0,0.201477,0.658936,-0.229248,-0.6875,0.80177,-0.576181,-0.022461,-7.827587,-59.239204,46.805134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,109,0,4190.256348,4436.922852,4139.487305,4166.153809,4241.538574,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,110,0,4194.358887,4424.102539,4125.641113,4166.153809,4241.025879,450,4,,,,0,4,4,2,4,4,55,0,0.202274,0.658691,-0.229248,-0.6875,0.825696,-0.568368,-0.024414,-7.822428,-59.356636,46.730404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,111,0,4136.922852,4341.025879,4091.794922,4116.922852,4176.922852,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.114472,14.591734,3.222867,3.585051,3.085677,15.424095,12.287061,9.938705,4.821548,3.891053,1.159409,3.51124,0.998067,1.618152,1.350661,1.766919,4.407002,1.465367,3.070739,2.269265,3.982025,13.750192,3.839705,3.892052,2.94959
1577295602,112,0,4132.307617,4339.487305,4101.538574,4123.589844,4165.128418,450,4,,,,0,4,4,2,4,4,56,0,0.202274,0.658691,-0.229248,-0.6875,0.804211,-0.578622,-0.03711,-7.877601,-59.462326,46.603333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,113,0,4153.846191,4368.205078,4129.230957,4152.820313,4197.94873,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,114,0,4161.538574,4364.615234,4130.769043,4158.461426,4209.743652,450,4,,,,0,4,4,2,4,4,57,0,0.201997,0.658691,-0.229492,-0.6875,0.806165,-0.564462,-0.038087,-7.807625,-59.377998,46.548782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,115,0,4165.641113,4365.128418,4113.333496,4153.333496,4195.384766,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,116,0,4186.153809,4391.794922,4140.512695,4170.256348,4218.974121,450,4,,,,0,4,4,2,4,4,58,0,0.201719,0.658691,-0.229736,-0.6875,0.820813,-0.568368,-0.020996,-7.864277,-59.481552,46.619316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,117,0,4195.384766,4396.922852,4145.641113,4166.666504,4233.846191,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,118,0,4176.410156,4368.205078,4126.153809,4138.461426,4211.282227,450,4,,,,0,4,4,2,4,4,59,0,0.201719,0.658691,-0.229736,-0.6875,0.81886,-0.589364,-0.043458,-7.795634,-59.634563,46.862244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,119,0,4175.384766,4350.256348,4130.769043,4134.871582,4211.282227,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,120,0,4191.282227,4360,4118.974121,4133.333496,4221.025879,450,4,,,,0,4,4,2,4,4,60,0,0.202272,0.658691,-0.22998,-0.687256,0.816419,-0.570321,-0.043458,-7.793671,-59.592827,46.841618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,121,0,4205.128418,4379.487305,4118.974121,4130.256348,4227.179688,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,122,0,4198.974121,4376.922852,4114.871582,4125.641113,4216.922852,450,4,,,,0,4,4,2,4,4,61,0,0.202272,0.658691,-0.22998,-0.687256,0.8047,-0.578134,-0.043946,-7.851718,-59.674896,46.88287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,123,0,4170.769043,4348.205078,4098.974121,4103.589844,4185.641113,16190,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,124,0,4162.05127,4342.563965,4110.256348,4101.025879,4180.512695,450,4,,,,0,4,4,2,4,4,62,0,0.203065,0.658447,-0.22998,-0.687256,0.79884,-0.589853,-0.028321,-7.784331,-59.629128,46.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,125,0,4177.94873,4374.358887,4124.102539,4137.436035,4197.94873,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
