title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295257.384040,93.000000,0.000000,4206.666504,4275.384766,4127.179688,4131.282227,4170.769043,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.391841,94.000000,0.000000,4229.743652,4294.358887,4150.256348,4166.666504,4194.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,47.000000,0.000000,0.201764,0.652832,-0.268555,-0.678955,0.772961,-0.618662,0.008301,-2.376828,-60.468353,40.507927,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.399641,95.000000,0.000000,4238.974121,4286.666504,4148.717773,4159.487305,4185.128418,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.407340,96.000000,0.000000,4209.743652,4265.641113,4138.461426,4128.205078,4160.512695,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,48.000000,0.000000,0.201298,0.653076,-0.268311,-0.678955,0.788098,-0.618662,0.004395,-2.378407,-60.403053,40.524578,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.415240,97.000000,0.000000,4210.769043,4274.358887,4144.615234,4146.153809,4173.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.423040,98.000000,0.000000,4224.102539,4273.846191,4134.358887,4149.230957,4177.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,49.000000,0.000000,0.201947,0.653076,-0.267822,-0.678955,0.791516,-0.618662,0.004883,-2.379827,-60.344284,40.479752,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.430841,99.000000,0.000000,4223.589844,4265.128418,4135.384766,4127.179688,4183.077148,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.438641,100.000000,0.000000,4232.820313,4282.051270,4147.692383,4141.538574,4202.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,50.000000,0.000000,0.202271,0.653076,-0.267578,-0.678955,0.787121,-0.625498,0.015625,-2.381106,-60.470840,40.559036,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.446341,101.000000,0.000000,4230.256348,4292.820313,4157.948730,4160.000000,4192.307617,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.454141,102.000000,0.000000,4213.846191,4289.743652,4149.743652,4140.512695,4171.794922,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,51.000000,0.000000,0.202128,0.653320,-0.267090,-0.678955,0.791516,-0.614267,0.007324,-2.382257,-60.584740,40.391132,4.059854,1.792878,1.428483,2.906619,1.085729,0.549439,0.621888,1.036074,1.906953,2.808232,0.851593,0.932671,1.250647,1.323798,0.748701,1.177681,0.588601,1.320040,1.700059,1.468409,3.291043,1.224666,1.012292,3.407509,1.191365
1577295257.461841,103.000000,0.000000,4217.436035,4283.589844,4132.820313,4128.717773,4175.897461,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.469641,104.000000,0.000000,4230.256348,4276.922852,4151.282227,4156.410156,4197.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,52.000000,0.000000,0.201629,0.653320,-0.266846,-0.679199,0.772961,-0.607431,0.015625,-2.502924,-60.627430,40.419464,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.477341,105.000000,0.000000,4220.000000,4269.743652,4153.846191,4163.589844,4195.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.485141,106.000000,0.000000,4211.794922,4268.717773,4143.077148,4145.128418,4191.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,53.000000,0.000000,0.201920,0.653076,-0.266602,-0.679443,0.762219,-0.604501,-0.000977,-2.432077,-60.606041,40.385147,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.492841,107.000000,0.000000,4233.846191,4289.743652,4156.922852,4152.307617,4215.384766,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.500640,108.000000,0.000000,4227.692383,4284.615234,4154.358887,4141.538574,4203.077148,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,54.000000,0.000000,0.201420,0.653076,-0.266357,-0.679688,0.768078,-0.604990,0.001953,-2.547762,-60.526974,40.414078,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.508340,109.000000,0.000000,4187.692383,4240.512695,4146.153809,4118.461426,4166.153809,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.516241,110.000000,0.000000,4179.487305,4243.077148,4139.487305,4135.384766,4165.128418,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,55.000000,0.000000,0.202210,0.652832,-0.266357,-0.679688,0.756359,-0.609873,0.016602,-2.592062,-60.515629,40.260666,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.524041,111.000000,0.000000,4191.282227,4278.461426,4137.436035,4157.436035,4177.436035,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.531942,112.000000,0.000000,4198.974121,4280.000000,4146.666504,4152.307617,4189.230957,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,56.000000,0.000000,0.202643,0.652344,-0.266602,-0.679932,0.768078,-0.615244,-0.001953,-2.572118,-60.385784,40.182415,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.539742,113.000000,0.000000,4207.179688,4261.025879,4151.282227,4143.589844,4189.230957,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.547642,114.000000,0.000000,4202.563965,4256.922852,4157.948730,4147.179688,4182.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,57.000000,0.000000,0.201965,0.652100,-0.267090,-0.680176,0.773449,-0.614755,-0.005859,-2.554167,-60.508190,40.052174,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.555443,115.000000,0.000000,4187.179688,4252.820313,4142.563965,4140.512695,4176.410156,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.563343,116.000000,0.000000,4189.743652,4242.563965,4131.794922,4136.922852,4170.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,58.000000,0.000000,0.202073,0.651611,-0.267578,-0.680420,0.775891,-0.623545,-0.012696,-2.657643,-60.438908,39.934952,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.571143,117.000000,0.000000,4212.820313,4258.461426,4157.948730,4157.948730,4179.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.579043,118.000000,0.000000,4205.128418,4267.692383,4150.769043,4146.153809,4182.563965,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,59.000000,0.000000,0.201853,0.651123,-0.268311,-0.680664,0.780774,-0.615244,-0.019532,-2.631140,-60.436367,40.068718,3.428118,1.856085,1.778327,2.517725,1.149590,0.375267,0.579558,1.363718,1.893671,2.881711,0.900845,0.888202,1.264196,1.311641,0.792262,1.137368,0.644402,1.350335,1.452185,1.649385,3.125423,1.477057,1.383322,3.017384,1.326206
1577295257.586844,119.000000,0.000000,4185.641113,4257.948730,4133.333496,4123.589844,4184.102539,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.594744,120.000000,0.000000,4204.102539,4265.641113,4144.615234,4142.051270,4191.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,60.000000,0.000000,0.202452,0.650635,-0.269043,-0.680664,0.785168,-0.633799,-0.015625,-2.667103,-60.493900,40.069477,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.602544,121.000000,0.000000,4208.717773,4265.128418,4145.128418,4142.563965,4180.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.610444,122.000000,0.000000,4206.666504,4258.461426,4146.666504,4137.436035,4185.128418,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,61.000000,0.000000,0.202720,0.650146,-0.270020,-0.680664,0.780285,-0.630381,-0.022950,-2.639654,-60.426044,40.070160,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.618244,123.000000,0.000000,4234.871582,4270.769043,4149.230957,4157.436035,4200.000000,16195.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.626144,124.000000,0.000000,4242.563965,4275.384766,4147.692383,4157.948730,4197.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,62.000000,0.000000,0.202526,0.649902,-0.270752,-0.680664,0.783703,-0.641611,-0.018067,-2.614950,-60.424793,40.190403,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.633945,125.000000,0.000000,4215.897461,4262.051270,4141.025879,4142.563965,4190.769043,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.641745,126.000000,0.000000,4201.538574,4253.333496,4133.333496,4133.846191,4187.179688,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,63.000000,0.000000,0.202329,0.649658,-0.271484,-0.680664,0.795422,-0.630869,-0.025391,-2.652532,-60.363850,40.119175,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.649444,127.000000,0.000000,4208.205078,4257.948730,4141.538574,4130.769043,4187.692383,236.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.657144,0.000000,0.000000,4202.563965,4258.974121,4133.333496,4110.256348,4174.871582,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.202720,0.650146,-0.270020,-0.680664,0.780285,-0.630381,-0.022950,-2.626540,-60.428635,40.174702,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.664944,1.000000,0.000000,4202.563965,4251.794922,4135.384766,4115.897461,4174.871582,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.672644,2.000000,0.000000,4229.743652,4267.179688,4161.025879,4161.538574,4202.051270,16205.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,1.000000,0.000000,0.202329,0.649658,-0.271484,-0.680664,0.795422,-0.630869,-0.025391,-2.662963,-60.367306,40.105049,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.680544,3.000000,0.000000,4225.641113,4266.153809,4150.256348,4144.615234,4188.205078,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.688345,4.000000,0.000000,4195.897461,4242.563965,4134.871582,4108.205078,4160.000000,16224.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,0.000000,0.202457,0.649414,-0.271973,-0.680664,0.776379,-0.628916,-0.022950,-2.635928,-60.252296,40.102173,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.696245,5.000000,0.000000,4210.769043,4257.948730,4134.358887,4135.897461,4171.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.704046,6.000000,0.000000,4233.846191,4278.974121,4136.410156,4153.846191,4189.230957,16074.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,0.000000,0.202583,0.649170,-0.272461,-0.680664,0.774914,-0.626963,-0.025879,-2.491966,-60.328236,40.099583,2.803000,1.898873,2.230450,2.117543,1.250323,0.299365,0.625226,1.691704,1.894913,2.777148,0.928657,0.838865,1.321329,1.237950,0.828662,1.050149,0.741555,1.311465,1.303947,1.907729,2.949749,1.720762,1.821348,2.606656,1.442960
1577295257.711946,7.000000,0.000000,4222.563965,4270.769043,4142.051270,4124.615234,4190.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.719747,8.000000,0.000000,4201.538574,4253.333496,4127.179688,4111.794922,4172.307617,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.202583,0.649170,-0.272461,-0.680664,0.772961,-0.627451,-0.026856,-2.541846,-60.276947,40.037441,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.727547,9.000000,0.000000,4205.641113,4255.384766,4126.666504,4122.051270,4166.153809,16157.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.735247,10.000000,0.000000,4248.717773,4278.461426,4152.820313,4134.358887,4193.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,5.000000,0.000000,0.203074,0.649170,-0.272705,-0.680420,0.784192,-0.629892,-0.031250,-2.526923,-60.350422,39.981510,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.743047,11.000000,0.000000,4269.230957,4296.922852,4161.025879,4158.974121,4212.820313,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.750747,12.000000,0.000000,4232.307617,4285.128418,4146.153809,4164.102539,4191.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,0.000000,0.203074,0.649170,-0.272705,-0.680420,0.780774,-0.632334,-0.018067,-2.393862,-60.296913,40.170433,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.758647,13.000000,0.000000,4201.025879,4260.000000,4124.102539,4123.589844,4156.922852,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.766447,14.000000,0.000000,4221.538574,4260.512695,4130.256348,4114.871582,4164.615234,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,7.000000,0.000000,0.203111,0.649414,-0.272705,-0.680176,0.774426,-0.628916,-0.011231,-2.513368,-60.368389,40.220837,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.774347,15.000000,0.000000,4242.563965,4280.000000,4143.589844,4157.436035,4192.307617,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.782148,16.000000,0.000000,4220.000000,4275.384766,4130.256348,4151.794922,4182.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,8.000000,0.000000,0.203927,0.649414,-0.272705,-0.679932,0.792493,-0.620127,-0.019043,-2.501292,-60.133640,40.206383,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.790048,17.000000,0.000000,4208.717773,4264.615234,4131.282227,4124.615234,4171.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.797848,18.000000,0.000000,4232.307617,4272.820313,4140.000000,4138.461426,4185.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,9.000000,0.000000,0.203963,0.649658,-0.272705,-0.679688,0.777356,-0.623056,-0.010254,-2.370794,-60.161629,40.193375,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.805748,19.000000,0.000000,4226.666504,4260.000000,4142.563965,4140.512695,4188.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.813548,20.000000,0.000000,4222.563965,4265.641113,4155.384766,4131.282227,4191.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,10.000000,0.000000,0.204775,0.649658,-0.272705,-0.679443,0.766125,-0.620615,-0.011719,-2.253345,-60.067188,40.062035,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.821248,21.000000,0.000000,4246.666504,4297.436035,4152.820313,4141.025879,4200.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.829048,22.000000,0.000000,4247.179688,4286.153809,4140.000000,4146.666504,4199.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,11.000000,0.000000,0.205100,0.649658,-0.272461,-0.679443,0.765637,-0.624033,-0.002930,-2.327087,-60.042007,40.063461,2.223890,1.866271,2.685157,1.791132,1.355020,0.326898,0.762160,1.937699,1.895090,2.529043,0.937911,0.814689,1.391910,1.120783,0.835421,0.952011,0.843149,1.235573,1.275679,2.158313,2.760933,1.891387,2.201092,2.247751,1.500034
1577295257.836748,23.000000,0.000000,4221.538574,4251.282227,4128.205078,4137.948730,4188.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.844549,24.000000,0.000000,4200.512695,4252.820313,4117.948730,4115.897461,4168.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,12.000000,0.000000,0.206230,0.649658,-0.272217,-0.679199,0.752941,-0.628916,-0.007324,-2.393456,-59.959526,40.244190,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.852249,25.000000,0.000000,4220.512695,4286.666504,4129.743652,4121.025879,4173.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.860049,26.000000,0.000000,4249.230957,4290.256348,4137.436035,4149.743652,4201.025879,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,13.000000,0.000000,0.206230,0.649658,-0.272217,-0.679199,0.761730,-0.622568,0.004883,-2.453187,-60.004925,40.347031,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.867749,27.000000,0.000000,4241.025879,4278.974121,4135.897461,4144.615234,4211.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.875549,28.000000,0.000000,4226.153809,4282.563965,4133.846191,4118.461426,4196.922852,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,14.000000,0.000000,0.206551,0.649658,-0.271973,-0.679199,0.758312,-0.633310,-0.005371,-2.447129,-60.165417,40.319958,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.883249,29.000000,0.000000,4223.589844,4273.846191,4132.820313,4119.487305,4179.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.891048,30.000000,0.000000,4229.743652,4264.615234,4142.051270,4143.077148,4187.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,15.000000,0.000000,0.206516,0.649414,-0.271973,-0.679443,0.747570,-0.634287,0.002930,-2.381863,-60.130409,40.355408,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.898748,31.000000,0.000000,4236.922852,4272.820313,4145.641113,4154.871582,4200.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.906548,32.000000,0.000000,4238.461426,4275.897461,4152.820313,4155.384766,4206.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,16.000000,0.000000,0.206926,0.648926,-0.272217,-0.679688,0.750011,-0.634775,-0.012207,-2.442753,-60.218536,40.327496,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.914248,33.000000,0.000000,4212.820313,4257.948730,4143.589844,4127.692383,4182.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.922148,34.000000,0.000000,4198.461426,4254.871582,4132.307617,4107.692383,4164.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,17.000000,0.000000,0.207369,0.648682,-0.272461,-0.679688,0.755871,-0.625986,-0.005859,-2.437739,-60.357666,40.302376,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.929949,35.000000,0.000000,4227.692383,4268.717773,4154.871582,4136.410156,4193.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.937849,36.000000,0.000000,4233.846191,4271.794922,4156.922852,4138.974121,4201.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,18.000000,0.000000,0.207454,0.648193,-0.272949,-0.679932,0.761242,-0.635264,-0.010742,-2.433227,-60.363251,40.160137,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.945649,37.000000,0.000000,4217.436035,4272.307617,4158.974121,4131.794922,4192.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.953450,38.000000,0.000000,4231.282227,4273.846191,4172.820313,4155.384766,4214.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,19.000000,0.000000,0.207213,0.647705,-0.273682,-0.680176,0.753918,-0.650401,-0.012696,-2.488981,-60.428093,40.151752,1.744455,1.715304,3.012599,1.586955,1.444363,0.441868,0.940156,2.020414,1.884622,2.208752,0.926258,0.813564,1.422602,0.987429,0.804369,0.857139,0.904369,1.167475,1.329702,2.317838,2.510055,1.920811,2.388742,1.976855,1.483368
1577295257.961149,39.000000,0.000000,4236.410156,4266.666504,4148.717773,4144.102539,4214.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.969050,40.000000,0.000000,4218.974121,4265.641113,4130.256348,4126.153809,4198.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,20.000000,0.000000,0.208092,0.647217,-0.274170,-0.680176,0.756359,-0.657237,-0.028809,-2.359714,-60.426636,40.263836,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.976850,41.000000,0.000000,4220.512695,4274.358887,4136.922852,4144.615234,4203.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.984750,42.000000,0.000000,4227.179688,4263.589844,4139.487305,4135.384766,4204.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,21.000000,0.000000,0.207408,0.646973,-0.274658,-0.680420,0.759777,-0.673838,-0.021485,-2.303188,-60.425323,40.245083,,,,,,,,,,,,,,,,,,,,,,,,,
1577295257.992550,43.000000,0.000000,4230.256348,4258.461426,4141.538574,4112.307617,4203.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295258.000450,44.000000,0.000000,4235.384766,4266.153809,4150.256348,4133.846191,4213.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,22.000000,0.000000,0.206760,0.646973,-0.275146,-0.680420,0.759777,-0.673838,-0.034668,-2.252316,-60.483959,40.168388,,,,,,,,,,,,,,,,,,,,,,,,,
1577295258.008250,45.000000,0.000000,4235.384766,4265.128418,4162.051270,4158.461426,4223.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295258.015950,46.000000,0.000000,4235.897461,4253.333496,4147.692383,4134.871582,4213.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,23.000000,0.000000,0.206434,0.646973,-0.275391,-0.680420,0.773938,-0.679210,-0.010254,-2.206530,-60.417099,40.099365,,,,,,,,,,,,,,,,,,,,,,,,,
